AR;Data de Postagem;Data de Recebimento;Dias Transferência;Data Pre-Entrega(Lista);data SLA;Data Tentativa 1;Cidade;UF;Tipo de Baixa;Último Status
1321851407896-01;05/04/2023 00:01;07/04/2023 12:54;3;10/04/2023 09:21;13/04/2023 23:59;10/04/2023 15:37;Palhoça;SC;EWX;Entregue
1336221426406-01;05/06/2023 17:40;06/06/2023 06:38;2;;13/06/2023 23:59;;Rio Branco;AC;;Preparada para a transferencia
1332521421361-01;17/05/2023 16:40;25/05/2023 13:51;7;26/05/2023 09:10;24/05/2023 23:59;26/05/2023 19:09;Belém;PA;EWX;Entregue
1336461426851-01;05/06/2023 17:33;06/06/2023 06:57;2;;13/06/2023 23:59;;Cachoeiro de Itapemirim;ES;;Preparada para a transferencia
1329651415312-01;08/05/2023 15:50;10/05/2023 05:14;3;11/05/2023 15:41;15/05/2023 23:59;10/05/2023 18:28;São Paulo;SP;EWX;Entregue
1320871407116-01;29/03/2023 15:59;03/04/2023 18:43;4;04/04/2023 15:00;05/04/2023 23:59;04/04/2023 19:46;Campo Grande;MS;EWX;Entregue
1325431411741-01;17/04/2023 15:56;22/04/2023 15:35;5;24/04/2023 09:56;25/04/2023 23:59;24/04/2023 11:12;Alfenas;MG;EWX;Entregue
1336461426859-01;05/06/2023 17:36;07/06/2023 08:15;3;07/06/2023 16:02;13/06/2023 23:59;07/06/2023 18:07;São Paulo;SP;EWX;Entregue
1318911405555-01;21/03/2023 16:52;24/03/2023 15:45;4;24/03/2023 16:46;28/03/2023 23:59;24/03/2023 22:12;São Cristóvão;SE;EWX;Entregue
1333091422591-01;23/05/2023 17:38;26/05/2023 08:25;4;29/05/2023 17:19;30/05/2023 23:59;26/05/2023 18:46;Maringá;PR;EWX;Entregue
1325411411725-01;17/04/2023 15:58;19/04/2023 10:21;3;23/04/2023 16:55;25/04/2023 23:59;24/04/2023 06:53;Senador Canedo;GO;EWX;Entregue
1332751421832-01;22/05/2023 17:44;26/05/2023 23:48;5;27/05/2023 09:08;29/05/2023 23:59;27/05/2023 09:46;Gurupi;TO;EWX;Entregue
1328741414538-01;04/05/2023 00:01;09/05/2023 07:57;4;09/05/2023 18:25;11/05/2023 23:59;09/05/2023 19:14;Maringa;PR;EWX;Entregue
1332111420613-01;19/05/2023 00:01;22/05/2023 08:11;2;22/05/2023 13:49;26/05/2023 23:59;22/05/2023 14:40;BRASILIA;DF;EWX;Entregue
1326061412301-01;25/04/2023 00:01;26/04/2023 07:54;2;26/04/2023 10:02;03/05/2023 23:59;26/04/2023 16:12;São Paulo;SP;EWX;Entregue
1323261409525-01;13/04/2023 17:55;17/04/2023 10:42;3;18/04/2023 14:30;20/04/2023 23:59;17/04/2023 18:01;Salvador;BA;EWX;Entregue
1331911420178-01;16/05/2023 17:45;23/05/2023 14:59;6;24/05/2023 15:51;23/05/2023 23:59;24/05/2023 18:06;Juiz de Fora;MG;EWX;Entregue
1333871423592-01;23/05/2023 17:33;25/05/2023 06:02;3;25/05/2023 14:57;30/05/2023 23:59;25/05/2023 19:02;Curitiba;PR;EWX;Entregue
1324631411006-01;18/04/2023 16:48;24/04/2023 14:46;5;26/04/2023 11:49;26/04/2023 23:59;27/04/2023 08:03;São Luís;MA;EWX;Entregue
1320631406879-01;28/03/2023 17:42;03/04/2023 09:23;5;04/04/2023 12:25;04/04/2023 23:59;04/04/2023 20:47;BRASILIA;DF;EWX;Entregue
1330141415816-01;08/05/2023 15:48;11/05/2023 08:06;4;12/05/2023 13:25;15/05/2023 23:59;11/05/2023 18:30;Cascavel;PR;EWX;Entregue
1331371418583-01;15/05/2023 16:55;20/05/2023 08:25;5;22/05/2023 17:13;22/05/2023 23:59;23/05/2023 19:09;Pedra Preta;MT;EWX;Entregue
1331121417495-01;15/05/2023 17:02;22/05/2023 09:26;6;22/05/2023 18:22;22/05/2023 23:59;22/05/2023 18:53;Gurupi;TO;EWX;Entregue
1336121426270-01;02/06/2023 17:13;05/06/2023 08:26;2;05/06/2023 15:28;12/06/2023 23:59;05/06/2023 20:26;Aparecida de Goiânia;GO;EWX;Entregue
1337701428874-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Araras;SP;;Preparada para a transferencia
1333731423333-01;26/05/2023 00:01;30/05/2023 13:41;3;02/06/2023 12:09;02/06/2023 23:59;01/06/2023 18:04;Governador Valadares;MG;EWX;Entregue
1332081420531-01;19/05/2023 00:01;22/05/2023 09:05;2;22/05/2023 15:52;26/05/2023 23:59;22/05/2023 21:59;Brasília;DF;EWX;Entregue
5389759749;15/05/2023 17:07;23/05/2023 06:09;7;;22/05/2023 23:59;23/05/2023 10:44;Praia Grande;SP;DWR;Ciclo Operacional Encerrado
1336171426340-01;05/06/2023 17:42;07/06/2023 09:02;3;07/06/2023 17:41;13/06/2023 23:59;07/06/2023 18:28;Poá;SP;EWX;Entregue
1334571424518-01;26/05/2023 00:01;29/05/2023 17:29;2;30/05/2023 12:07;02/06/2023 23:59;30/05/2023 18:10;Uberaba;MG;EWX;Entregue
1334491424412-01;26/05/2023 00:01;02/06/2023 19:52;6;05/06/2023 10:00;02/06/2023 23:59;05/06/2023 18:09;Guarapari;ES;EWX;Entregue
1332601421639-01;17/05/2023 16:40;22/05/2023 19:14;4;23/05/2023 15:37;24/05/2023 23:59;23/05/2023 19:33;Manaus;AM;EWX;Entregue
1331541419024-01;15/05/2023 17:29;25/05/2023 17:00;9;26/05/2023 15:03;22/05/2023 23:59;26/05/2023 16:29;Parnamirim;RN;EWX;Entregue
1323411409659-01;12/04/2023 16:17;14/04/2023 07:29;3;15/04/2023 10:58;19/04/2023 23:59;14/04/2023 14:04;São Paulo;SP;EWX;Entregue
1322061408109-01;03/04/2023 16:35;05/04/2023 06:54;3;05/04/2023 10:47;11/04/2023 23:59;05/04/2023 17:17;São Paulo;SP;EWX;Entregue
1333021422378-01;22/05/2023 17:49;23/05/2023 08:06;2;;29/05/2023 23:59;07/06/2023 14:31;Macapá;AP;SWX;Sinistro
1327671413432-01;27/04/2023 17:29;02/05/2023 08:57;4;03/05/2023 10:35;05/05/2023 23:59;03/05/2023 11:51;Itajaí;SC;EWX;Entregue
1334481424395-01;26/05/2023 00:01;30/05/2023 07:00;3;30/05/2023 16:55;02/06/2023 23:59;30/05/2023 19:30;Belo Horizonte;MG;EWX;Entregue
1324371410765-01;13/04/2023 17:54;22/04/2023 13:39;7;24/04/2023 15:47;20/04/2023 23:59;24/04/2023 18:53;Maceió;AL;EWX;Entregue
1331331418388-01;15/05/2023 17:00;23/05/2023 08:13;7;23/05/2023 17:23;22/05/2023 23:59;23/05/2023 19:54;Feira de Santana;BA;EWX;Entregue
1330941416507-01;11/05/2023 17:17;15/05/2023 14:18;3;16/05/2023 15:57;18/05/2023 23:59;16/05/2023 16:46;Anápolis;GO;EWX;Entregue
1319131405712-01;22/03/2023 15:42;30/03/2023 16:01;7;31/03/2023 11:57;29/03/2023 23:59;31/03/2023 20:01;São Luís;MA;EWX;Entregue
1,33231E+14;18/05/2023 00:01;22/05/2023 07:31;3;22/05/2023 14:38;25/05/2023 23:59;23/05/2023 09:09;PORTO ALEGRE;RS;EWX;Entregue
1331861419906-01;19/05/2023 00:01;23/05/2023 07:55;3;23/05/2023 10:39;26/05/2023 23:59;23/05/2023 13:31;Vitória;ES;EWX;Entregue
1327301413235-01;26/04/2023 00:01;27/04/2023 09:42;2;27/04/2023 13:42;04/05/2023 23:59;27/04/2023 16:23;UBERABA;MG;EWX;Entregue
1332361421091-01;19/05/2023 13:26;24/05/2023 07:34;4;24/05/2023 17:28;26/05/2023 23:59;24/05/2023 18:30;Brasília;DF;EWX;Entregue
1319121405708-01;22/03/2023 15:42;27/03/2023 13:01;4;27/03/2023 19:03;29/03/2023 23:59;27/03/2023 19:18;Maceió;AL;EWX;Entregue
1335471425501-01;29/05/2023 17:23;01/06/2023 17:04;4;02/06/2023 10:55;05/06/2023 23:59;02/06/2023 15:31;Campo Belo;MG;EWX;Entregue
1332801421988-01;19/05/2023 17:31;24/05/2023 15:17;4;25/05/2023 12:39;26/05/2023 23:59;25/05/2023 17:50;Salvador;BA;EWX;Entregue
1326031412283-01;26/04/2023 00:01;28/04/2023 10:40;3;29/04/2023 15:51;04/05/2023 23:59;30/04/2023 15:18;Goianésia;GO;EWX;Entregue
1325381411593-01;20/04/2023 00:01;21/04/2023 16:14;2;22/04/2023 10:09;28/04/2023 23:59;22/04/2023 18:37;Manaus;AM;EWX;Entregue
1330381415957-01;08/05/2023 15:50;11/05/2023 08:27;4;11/05/2023 12:09;15/05/2023 23:59;11/05/2023 14:52;Guarapuava;PR;EWX;Entregue
1337721428903-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Vila Velha;ES;;Preparada para a transferencia
1333881423596-01;26/05/2023 00:01;31/05/2023 13:34;4;01/06/2023 10:19;02/06/2023 23:59;01/06/2023 16:39;Tramandaí;RS;EWX;Entregue
1335941426089-01;31/05/2023 17:52;05/06/2023 08:56;4;05/06/2023 12:09;07/06/2023 23:59;05/06/2023 22:40;Brasília;DF;EWX;Entregue
1336201426380-01;02/06/2023 17:13;07/06/2023 08:31;4;07/06/2023 10:33;12/06/2023 23:59;07/06/2023 15:02;Vitória;ES;EWX;Entregue
1331371418604-01;15/05/2023 17:04;17/05/2023 05:59;3;17/05/2023 10:10;22/05/2023 23:59;18/05/2023 08:31;Santo André;SP;EWX;Entregue
1334671424573-01;30/05/2023 17:59;02/06/2023 11:53;4;02/06/2023 16:20;06/06/2023 23:59;02/06/2023 23:37;Trindade;GO;EWX;Entregue
1327581413395-01;02/05/2023 00:01;03/05/2023 16:00;2;04/05/2023 12:21;09/05/2023 23:59;04/05/2023 17:02;Maceió;AL;EWX;Entregue
1319161405775-01;22/03/2023 15:41;27/03/2023 08:22;4;28/03/2023 11:21;29/03/2023 23:59;27/03/2023 15:40;Londrina;PR;EWX;Entregue
1321741407789-01;03/04/2023 16:36;05/04/2023 13:43;3;11/04/2023 10:48;11/04/2023 23:59;06/04/2023 16:38;Joinville;SC;EWX;Entregue
1319111405684-01;22/03/2023 15:42;23/03/2023 09:41;2;23/03/2023 16:24;29/03/2023 23:59;24/03/2023 08:54;Rio das Ostras;RJ;EWX;Entregue
1332851422124-01;19/05/2023 17:30;27/05/2023 10:28;6;29/05/2023 15:18;26/05/2023 23:59;30/05/2023 08:07;São Luís;MA;EWX;Entregue
1337561428428-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Brasília;DF;;Preparada para a transferencia
1337351428026-01;06/06/2023 17:47;08/06/2023 05:25;3;;14/06/2023 23:59;;São Paulo;SP;;Entrega em andamento (na rua)
1337431428203-01;06/06/2023 17:55;09/06/2023 06:10;4;;14/06/2023 23:59;;São José dos Pinhais;PR;;Entrega em andamento (na rua)
1332151420695-01;16/05/2023 17:42;24/05/2023 09:46;7;24/05/2023 12:45;23/05/2023 23:59;24/05/2023 17:13;Campo Grande;MS;EWX;Entregue
1332151420705-01;19/05/2023 00:01;22/05/2023 14:29;2;23/05/2023 13:45;26/05/2023 23:59;23/05/2023 18:46;Salvador;BA;EWX;Entregue
1336391426648-01;05/06/2023 17:29;07/06/2023 20:40;3;;13/06/2023 23:59;;Goiânia;GO;;Entrega em andamento (na rua)
1334981424922-01;31/05/2023 17:51;05/06/2023 15:05;4;06/06/2023 09:28;07/06/2023 23:59;06/06/2023 18:11;São Luís;MA;EWX;Entregue
1337331427993-01;06/06/2023 17:49;07/06/2023 06:53;2;;14/06/2023 23:59;;Alfenas;MG;;Preparada para a transferencia
1332591421597-01;17/05/2023 16:42;19/05/2023 05:10;3;19/05/2023 13:42;24/05/2023 23:59;19/05/2023 17:12;São Paulo;SP;EWX;Entregue
1331851419892-01;19/05/2023 00:01;23/05/2023 09:05;3;23/05/2023 20:44;26/05/2023 23:59;23/05/2023 21:09;Candeias;BA;EWX;Entregue
1336531427024-01;06/06/2023 17:55;09/06/2023 05:23;4;09/06/2023 08:51;14/06/2023 23:59;;Francisco Morato;SP;EWX;Entregue
1336421426762-01;05/06/2023 17:21;07/06/2023 15:55;3;09/06/2023 09:44;13/06/2023 23:59;;Brasília;DF;EWX;Entregue
1335671425657-01;30/05/2023 17:59;01/06/2023 16:02;3;02/06/2023 13:18;06/06/2023 23:59;02/06/2023 20:13;Goiânia;GO;EWX;Entregue
1331931420310-01;19/05/2023 00:01;22/05/2023 08:11;2;23/05/2023 07:00;26/05/2023 23:59;22/05/2023 18:30;Brasília;DF;EWX;Entregue
1328041413789-01;02/05/2023 13:34;04/05/2023 05:47;3;04/05/2023 11:19;09/05/2023 23:59;04/05/2023 19:01;São Paulo;SP;EWX;Entregue
1325891412197-01;20/04/2023 00:01;26/04/2023 16:41;5;27/04/2023 10:23;28/04/2023 23:59;27/04/2023 15:24;Natal;RN;EWX;Entregue
1327611413414-01;02/05/2023 00:01;04/05/2023 18:12;3;05/05/2023 09:47;09/05/2023 23:59;05/05/2023 15:04;Natal;RN;EWX;Entregue
1335061425005-01;29/05/2023 17:30;03/06/2023 15:27;5;;05/06/2023 23:59;;Parauapebas;PA;;Preparada para a transferencia
1326291412530-01;25/04/2023 00:01;26/04/2023 19:35;2;27/04/2023 10:58;03/05/2023 23:59;27/04/2023 17:56;Campo Grande;MS;EWX;Entregue
1337591428559-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Belo Horizonte;MG;;Preparada para a transferencia
1337421428192-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Manaus;AM;;Preparada para a transferencia
1330861416409-01;11/05/2023 17:19;23/05/2023 15:36;9;24/05/2023 13:06;18/05/2023 23:59;24/05/2023 18:48;Cuiabá;MT;EWX;Entregue
1326041412287-01;26/04/2023 00:01;02/05/2023 17:48;5;03/05/2023 12:23;04/05/2023 23:59;03/05/2023 17:26;Natal;RN;EWX;Entregue
1322451408508-01;05/04/2023 15:51;10/04/2023 08:36;4;11/04/2023 12:36;13/04/2023 23:59;11/04/2023 18:15;Guaratinguetá;SP;EWX;Entregue
1334311424235-01;24/05/2023 17:22;05/06/2023 14:58;9;06/06/2023 09:16;31/05/2023 23:59;06/06/2023 16:55;Imperatriz;MA;EWX;Entregue
1332891422241-01;19/05/2023 00:01;22/05/2023 13:14;2;24/05/2023 09:41;29/05/2023 23:59;23/05/2023 20:04;Vila Velha;ES;EWX;Entregue
1333131422699-01;22/05/2023 17:47;25/05/2023 15:26;4;26/05/2023 11:49;29/05/2023 23:59;26/05/2023 18:57;Ponta Grossa;PR;EWX;Entregue
1331341418445-01;15/05/2023 17:26;20/05/2023 16:15;5;23/05/2023 17:12;22/05/2023 23:59;22/05/2023 19:32;Cuiabá;MT;EWX;Entregue
1336391426654-01;05/06/2023 17:34;06/06/2023 06:45;2;;13/06/2023 23:59;;Itumbiara;GO;;Preparada para a transferencia
1334811424754-01;29/05/2023 17:31;31/05/2023 07:47;3;31/05/2023 13:57;05/06/2023 23:59;31/05/2023 20:04;Brusque;SC;EWX;Entregue
1322691408808-01;11/04/2023 15:39;14/04/2023 16:10;4;15/04/2023 08:55;18/04/2023 23:59;15/04/2023 12:12;Unaí;MG;EWX;Entregue
1320641406899-01;28/03/2023 17:42;30/03/2023 06:32;3;30/03/2023 16:41;04/04/2023 23:59;30/03/2023 17:13;Paulínia;SP;EWX;Entregue
1333241422756-01;26/05/2023 00:01;29/05/2023 17:28;2;30/05/2023 15:01;02/06/2023 23:59;30/05/2023 19:32;Goiânia;GO;EWX;Entregue
1323311409629-01;12/04/2023 16:24;14/04/2023 13:40;3;18/04/2023 10:31;19/04/2023 23:59;17/04/2023 15:59;Joinville;SC;EWX;Entregue
1334581424554-01;26/05/2023 17:00;29/05/2023 07:18;2;29/05/2023 14:14;02/06/2023 23:59;29/05/2023 17:45;Ribeirão Preto;SP;EWX;Entregue
1335231425283-01;30/05/2023 17:28;05/06/2023 08:53;5;05/06/2023 10:25;06/06/2023 23:59;05/06/2023 17:14;Aracaju;SE;EWX;Entregue
1337371428077-01;06/06/2023 17:56;09/06/2023 07:57;4;;14/06/2023 23:59;;Brasília;DF;;OBJETO Recebido
1321821407869-01;03/04/2023 16:41;05/04/2023 09:04;3;05/04/2023 12:52;11/04/2023 23:59;05/04/2023 17:39;Uberaba;MG;EWX;Entregue
1328711414504-01;03/05/2023 16:50;15/05/2023 17:59;9;16/05/2023 09:57;10/05/2023 23:59;16/05/2023 17:29;Alfenas;MG;EWX;Entregue
1336881427570-01;05/06/2023 17:15;06/06/2023 04:04;2;;13/06/2023 23:59;;Alfenas;MG;;Preparada para a transferencia
1336001426196-01;31/05/2023 17:55;02/06/2023 11:56;3;06/06/2023 15:41;07/06/2023 23:59;03/06/2023 17:41;GOIANESIA;GO;EWX;Entregue
1331861419910-01;19/05/2023 00:01;23/05/2023 07:55;3;23/05/2023 12:46;26/05/2023 23:59;23/05/2023 17:32;Vitória;ES;EWX;Entregue
1318621405305-01;21/03/2023 16:52;23/03/2023 05:47;3;23/03/2023 10:33;28/03/2023 23:59;23/03/2023 18:04;Sorocaba;SP;EWX;Entregue
1331121417525-01;12/05/2023 17:46;24/05/2023 18:46;9;25/05/2023 10:30;19/05/2023 23:59;25/05/2023 18:04;Itabuna;BA;EWX;Entregue
1336771427441-01;05/06/2023 17:41;07/06/2023 13:12;3;;13/06/2023 23:59;;Poços de Caldas;MG;;Entrega em andamento (na rua)
1325631411932-01;18/04/2023 16:46;20/04/2023 04:40;3;20/04/2023 12:41;26/04/2023 23:59;20/04/2023 21:21;Vinhedo;SP;EWX;Entregue
1321611407750-01;05/04/2023 00:01;06/04/2023 05:48;2;06/04/2023 10:30;13/04/2023 23:59;06/04/2023 14:41;São Paulo;SP;EWX;Entregue
1331001416848-01;11/05/2023 17:03;13/05/2023 08:35;2;13/05/2023 14:27;18/05/2023 23:59;13/05/2023 16:03;São Paulo;SP;EWX;Entregue
1331571419076-01;15/05/2023 17:22;17/05/2023 07:09;3;17/05/2023 12:45;22/05/2023 23:59;17/05/2023 16:12;Santos;SP;EWX;Entregue
1321521407645-01;03/04/2023 16:37;05/04/2023 06:01;3;05/04/2023 12:25;11/04/2023 23:59;06/04/2023 08:37;Porto Alegre;RS;EWX;Entregue
1335231425305-01;30/05/2023 17:31;01/06/2023 08:12;3;01/06/2023 14:21;06/06/2023 23:59;01/06/2023 16:46;São Paulo;SP;EWX;Entregue
1329171414795-01;03/05/2023 16:53;08/05/2023 06:38;4;09/05/2023 13:39;10/05/2023 23:59;09/05/2023 15:29;Brasília;DF;EWX;Entregue
1335891425961-01;31/05/2023 17:53;02/06/2023 08:56;3;02/06/2023 16:38;07/06/2023 23:59;02/06/2023 17:57;Itajaí;SC;EWX;Entregue
1319171405797-01;22/03/2023 15:42;24/03/2023 05:57;3;24/03/2023 08:26;29/03/2023 23:59;24/03/2023 20:25;Santana de Parnaíba;SP;EWX;Entregue
1330981416627-01;11/05/2023 17:17;13/05/2023 15:41;2;15/05/2023 18:19;18/05/2023 23:59;15/05/2023 20:14;Goiânia;GO;EWX;Entregue
1332891422259-01;19/05/2023 00:01;20/05/2023 07:50;1;20/05/2023 11:32;26/05/2023 23:59;20/05/2023 13:43;São Paulo;SP;EWX;Entregue
1335461425483-01;29/05/2023 17:19;01/06/2023 09:04;4;01/06/2023 13:28;05/06/2023 23:59;01/06/2023 21:05;Ubá;MG;EWX;Entregue
1,33237E+14;18/05/2023 00:01;22/05/2023 15:00;3;23/05/2023 11:57;25/05/2023 23:59;23/05/2023 18:42;CUIABÁ;MT;EWX;Entregue
1322071408129-01;03/04/2023 16:38;06/04/2023 07:18;4;06/04/2023 14:31;11/04/2023 23:59;06/04/2023 17:38;Salvador;BA;EWX;Entregue
1323221409447-01;12/04/2023 16:17;14/04/2023 08:11;3;14/04/2023 11:04;19/04/2023 23:59;14/04/2023 14:15;Itapecerica da Serra;SP;EWX;Entregue
1333231422747-01;22/05/2023 17:42;24/05/2023 08:54;3;24/05/2023 16:31;29/05/2023 23:59;24/05/2023 19:59;São José dos Campos;SP;EWX;Entregue
1325151411439-01;20/04/2023 00:01;21/04/2023 08:51;2;24/04/2023 16:11;28/04/2023 23:59;24/04/2023 17:26;Balneário Camboriú;SC;EWX;Entregue
1335441425473-01;30/05/2023 17:36;01/06/2023 15:23;3;02/06/2023 15:11;06/06/2023 23:59;02/06/2023 19:38;Goiânia;GO;EWX;Entregue
1336591427046-01;05/06/2023 17:27;07/06/2023 05:16;3;07/06/2023 10:26;13/06/2023 23:59;07/06/2023 12:18;Elói Mendes;MG;EWX;Entregue
1334981424926-01;29/05/2023 17:19;01/06/2023 07:58;4;03/06/2023 15:41;05/06/2023 23:59;03/06/2023 15:44;Brasília;DF;EWX;Entregue
1327771413499-01;27/04/2023 17:28;02/05/2023 08:49;4;02/05/2023 13:41;05/05/2023 23:59;02/05/2023 16:37;Palmas;TO;EWX;Entregue
1334541424484-01;26/05/2023 00:01;29/05/2023 22:17;2;30/05/2023 10:27;02/06/2023 23:59;30/05/2023 17:47;Porto Alegre;RS;EWX;Entregue
1333761423366-01;26/05/2023 00:01;29/05/2023 14:19;2;30/05/2023 10:12;02/06/2023 23:59;30/05/2023 15:38;Blumenau;SC;EWX;Entregue
1336501426972-01;05/06/2023 17:39;07/06/2023 07:37;3;07/06/2023 10:17;13/06/2023 23:59;07/06/2023 16:15;São Paulo;SP;EWX;Entregue
1329391415035-01;08/05/2023 15:51;17/05/2023 11:33;8;19/05/2023 16:27;15/05/2023 23:59;18/05/2023 21:12;Itabuna;BA;EWX;Entregue
1336141426297-01;02/06/2023 17:14;05/06/2023 06:47;2;05/06/2023 09:31;12/06/2023 23:59;05/06/2023 18:08;São Paulo;SP;EWX;Entregue
1322531408635-01;05/04/2023 15:50;06/04/2023 08:12;2;06/04/2023 14:59;13/04/2023 23:59;06/04/2023 18:56;São Gonçalo;RJ;EWX;Entregue
1332171420740-01;19/05/2023 00:01;20/05/2023 05:42;1;20/05/2023 10:56;26/05/2023 23:59;20/05/2023 13:55;São Paulo;SP;EWX;Entregue
1325171411453-01;17/04/2023 15:57;20/04/2023 13:07;4;24/04/2023 14:00;25/04/2023 23:59;24/04/2023 18:36;Poços de Caldas;MG;EWX;Entregue
1326361412631-01;24/04/2023 18:00;27/04/2023 18:21;4;28/04/2023 09:57;02/05/2023 23:59;28/04/2023 21:23;Natal;RN;EWX;Entregue
1331201418071-01;12/05/2023 17:47;16/05/2023 07:57;3;16/05/2023 16:28;19/05/2023 23:59;16/05/2023 18:00;São Paulo;SP;EWX;Entregue
1326321412561-01;25/04/2023 00:01;28/04/2023 14:39;4;29/04/2023 08:34;03/05/2023 23:59;29/04/2023 23:02;Caçador;SC;EWX;Entregue
1322551408680-01;06/04/2023 16:29;11/04/2023 12:11;4;12/04/2023 09:05;14/04/2023 23:59;12/04/2023 14:06;Serra;ES;EWX;Entregue
1321551407701-01;03/04/2023 16:33;05/04/2023 14:52;3;06/04/2023 12:30;11/04/2023 23:59;06/04/2023 13:54;Vitória;ES;EWX;Entregue
1336721427367-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Ananindeua;PA;;Preparada para a transferencia
1331671419484-01;15/05/2023 17:07;20/05/2023 16:15;5;22/05/2023 09:31;22/05/2023 23:59;22/05/2023 19:15;Várzea Grande;MT;EWX;Entregue
1329921415591-01;08/05/2023 15:43;17/05/2023 08:28;8;19/05/2023 13:07;15/05/2023 23:59;19/05/2023 13:44;Salvador;BA;EWX;Entregue
1318271405110-01;20/03/2023 16:46;23/03/2023 15:26;4;24/03/2023 11:22;27/03/2023 23:59;24/03/2023 17:21;Florianópolis;SC;EWX;Entregue
